PLAYER,POS,BODY FAT %,HAND LENGTH (inches),HAND WIDTH (inches),HEIGHT W/O SHOES,HEIGHT W/ SHOES,STANDING REACH,WEIGHT (LBS),WINGSPAN
James Hughes,C,3.50%,-,-,6' 9'',6' 10.75'',9' 3'',209.0,7' 3''
Jeremy Hunt,SG,5.20%,-,-,6' 2'',6' 4.75'',8' 5.5'',198.0,6' 8.25''
Ekene Ibekwe,PF,3.20%,-,-,6' 8'',6' 9'',8' 8'',208.0,7' 6''
Dominic James,PG,4.80%,-,-,5' 10'',5' 11.75'',7' 9'',175.0,6' 2''
Trey Johnson,SG,5.40%,-,-,6' 3'',6' 5.75'',8' 2'',216.0,6' 5''
Rashad Jones-Jennings,PF,5.90%,-,-,6' 6'',6' 7.5'',8' 9.5'',235.0,7' 0''
Jared Jordan,PG,7.00%,-,-,6' 0'',6' 1.75'',7' 10'',183.0,6' 0''
Coby Karl,SG-PG,5.40%,-,-,6' 3'',6' 4.75'',8' 3.5'',204.0,6' 11''
Antanas Kavaliauskas,PF,7.70%,-,-,6' 9'',6' 10.5'',8' 10.5'',237.0,6' 10.5''
Carl Landry,PF,7.50%,-,-,6' 7'',6' 8.5'',8' 6.5'',248.0,6' 11''
Stephane Lasme,PF,4.90%,-,-,6' 5'',6' 7'',8' 11'',213.0,7' 2''
Acie Law,PG,5.60%,-,-,6' 2'',6' 3.5'',8' 2'',186.0,6' 6.5''
Marko Lekic,C,11.40%,-,-,6' 9'',6' 10.5'',9' 0.5'',267.0,7' 1''
Ron Lewis,SG,4.50%,-,-,6' 2'',6' 4.5'',8' 3'',194.0,6' 6.5''
Cartier Martin,SF,5.60%,-,-,6' 4'',6' 6.5'',8' 7.5'',218.0,6' 10''
Dominic McGuire,SF,4.70%,-,-,6' 7'',6' 8.25'',8' 8'',220.0,6' 10.5''
Josh McRoberts,PF,13.70%,-,-,6' 8'',6' 10'',8' 10.5'',240.0,7' 1''
Sammy Mejia,SG,8.30%,-,-,6' 5'',6' 7'',8' 9'',218.0,6' 11''
Brad Newley,SG,8.00%,-,-,6' 5'',6' 6.5'',8' 6.5'',201.0,6' 8''
Demetris Nichols,SF,6.20%,-,-,6' 6'',6' 7.5'',8' 9'',211.0,7' 0.25''
Joakim Noah,PF,4.80%,-,-,6' 10'',7' 0'',8' 10.5'',223.0,7' 1.25''
Greg Oden,C,7.80%,-,-,6' 11'',7' 0'',9' 4'',257.0,7' 4.25''
Ivan Radenovic,PF,9.80%,-,-,6' 9'',6' 10.75'',8' 10'',226.0,6' 11.75''
JR Reynolds,PG,8.20%,-,-,6' 0'',6' 2.75'',7' 11'',188.0,6' 3.25''
Chris Richard,PF,7.50%,-,-,6' 7'',6' 8.75'',9' 2.5'',252.0,7' 4.5''
Dustin Salisbery,SG,6.60%,-,-,6' 3'',6' 4.75'',8' 4.5'',208.0,6' 8''
Blake Schilb,SG,10.00%,-,-,6' 5'',6' 7'',8' 6.5'',214.0,6' 9''
Renaldas Seibutis,SG,6.10%,-,-,6' 4'',6' 5.75'',8' 5'',185.0,6' 8.75''
Ramon Sessions,PG,6.20%,-,-,6' 2'',6' 3.75'',8' 1.5'',185.0,6' 4.25''
Mustafa Shakur,PG,4.10%,-,-,6' 3'',6' 4.5'',8' 3'',185.0,6' 5.5''
Jason Smith,PF,7.50%,-,-,6' 10.75'',6' 11.5'',8' 10'',233.0,6' 10.75''
DJ Strawberry,SG,4.50%,-,-,6' 3.75'',6' 5'',8' 5'',199.0,6' 6.5''
Rodney Stuckey,SG-PG,6.10%,-,-,6' 3.75'',6' 4.5'',8' 4.5'',207.0,6' 7.25''
Curtis Sumpter,SF,5.30%,-,-,6' 6'',6' 7.75'',8' 8'',227.0,6' 9.5''
Yue Sun,SF,5.10%,-,-,6' 7.75'',6' 8.75'',8' 9'',212.0,6' 9''
Jamaal Tatum,PG,5.00%,-,-,5' 11.5'',6' 0.75'',7' 9.5'',168.0,6' 2.5''
Reyshawn Terry,SF,8.90%,-,-,6' 6.75'',6' 7.5'',8' 7.5'',222.0,6' 10''
Al Thornton,SF,5.80%,-,-,6' 5.75'',6' 7'',8' 8'',221.0,7' 1''
Anthony Tolliver,PF,5.70%,-,-,6' 7'',6' 8.5'',8' 11.5'',242.0,7' 2.5''
Ali Traore,C-PF,12.10%,-,-,6' 8.75'',6' 9.75'',9' 0.5'',249.0,7' 4''
Kyle Visser,C,10.20%,-,-,6' 10'',6' 11.5'',9' 0'',242.0,6' 11''
Darryl Watkins,C,6.90%,-,-,6' 8.75'',6' 10.25'',9' 2'',241.0,7' 3''
Major Wingate,C,6.70%,-,-,6' 8.5'',6' 10.75'',9' 1'',242.0,7' 4''
DaShaun Wood,PG,5.40%,-,-,5' 10.75'',5' 11.5'',7' 8'',167.0,6' 0.75''
Julian Wright,SF-PF,6.10%,-,-,6' 6.5'',6' 8.5'',9' 0'',211.0,7' 2.25''
Brandan Wright,PF,5.80%,-,-,6' 8.75'',6' 10'',9' 0.5'',200.0,7' 3.75''
Avis Wyatt,PF,3.30%,-,-,6' 8.75'',6' 9.5'',8' 11'',212.0,7' 1''
Jianlian Yi,,-%,-,-,,,,-,
Nick Young,SG-SF,6.80%,-,-,6' 5'',6' 6.75'',8' 4.5'',206.0,7' 0''
Thaddeus Young,SF,4.90%,-,-,6' 5.75'',6' 7.5'',8' 10'',210.0,6' 11.5''
