PLAYER,POS,BODY FAT %,HAND LENGTH (inches),HAND WIDTH (inches),HEIGHT W/O SHOES,HEIGHT W/ SHOES,STANDING REACH,WEIGHT (LBS),WINGSPAN
James Fredette,PG,7.70%,8.00,8.50,6' 0.75'',6' 2.5'',8' 0.5'',196.0,6' 4.5''
Kemba Walker,PG,5.90%,8.00,9.00,5' 11.5'',6' 1'',7' 7.5'',184.0,6' 3.5''
Jon Diebler,SG,8.50%,8.25,8.25,6' 5.25'',6' 6.5'',8' 3'',196.6,6' 6''
Andrew Goudelock,PG,9.90%,8.25,9.25,6' 1.25'',6' 2.75'',8' 0.5'',197.6,6' 4.25''
Kyrie Irving,PG,10.20%,8.25,9.25,6' 1.75'',6' 3.5'',8' 3'',191.0,6' 4''
Brandon Knight,PG,4.20%,8.25,9.50,6' 1.5'',6' 3.25'',8' 2.5'',176.8,6' 6.75''
Shelvin Mack,PG,7.10%,8.25,9.25,6' 1'',6' 2.5'',8' 0.5'',209.0,6' 7.5''
Marcus Morris,PF-SF,8.00%,8.25,8.50,6' 7'',6' 8.75'',8' 9.5'',229.6,6' 10''
Chandler Parsons,SF,7.00%,8.25,10.00,6' 8.75'',6' 9.75'',8' 8.5'',221.2,6' 9.5''
Kyle Singler,SF,10.00%,8.25,8.75,6' 7.5'',6' 8.5'',8' 10'',228.0,6' 10.1''
Isaiah Thomas,PG,6.70%,8.25,9.00,5' 8.75'',5' 10.25'',7' 7.5'',186.0,6' 1.75''
Norris Cole,PG,4.70%,8.50,9.50,6' 0.25'',6' 1.75'',7' 11.5'',174.4,6' 2.25''
Kenneth Faried,PF,6.30%,8.50,10.25,6' 6'',6' 7.5'',9' 0'',224.6,7' 0''
Tyler Honeycutt,SF,5.30%,8.50,9.50,6' 6.75'',6' 8.25'',8' 9'',186.8,6' 9''
Scotty Hopson,SG,4.80%,8.50,10.00,6' 5.75'',6' 6.5'',8' 7.5'',204.6,6' 10.5''
Charles Jenkins,PG-SG,4.30%,8.50,9.00,6' 1.5'',6' 3.25'',8' 0.5'',216.4,6' 7.5''
Cory Joseph,PG,9.70%,8.50,10.50,6' 2'',6' 3.25'',8' 3'',186.2,6' 5.5''
Malcolm Lee,SG,5.90%,8.50,9.50,6' 4'',6' 5.5'',8' 5.5'',198.2,6' 9.75''
Demetri McCamey,PG,6.10%,8.50,9.00,6' 1.75'',6' 3.25'',8' 3.5'',204.0,6' 6.25''
Markieff Morris,PF,10.20%,8.50,8.25,6' 7.75'',6' 9.25'',8' 10.5'',240.8,6' 10.75''
Josh Selby,SG-PG,7.90%,8.50,9.00,6' 1.75'',6' 3'',8' 2'',194.6,6' 5.25''
Jamie Skeen,PF,9.80%,8.50,8.50,6' 6.5'',6' 8'',8' 10.5'',241.6,7' 1.25''
Nolan Smith,PG,5.60%,8.50,9.25,6' 1.5'',6' 3.5'',8' 3'',187.6,6' 5.5''
Tobias Harris,SF-PF,8.40%,8.75,9.00,6' 6.5'',6' 7.75'',8' 7.5'',222.8,6' 11''
Rick Jackson,PF,8.30%,8.75,9.50,6' 8.25'',6' 9.25'',8' 10.5'',241.8,7' 2''
